"plant_species","animal_species","plot","date","type","plot_date_type","frequency"
"Thunbergia alata","Lasioglossum sp.12","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",2
"Galinsoga quadriradiata","Lasioglossum sp.14","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Thunbergia alata","Lasioglossum sp.14","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Commelina benghalensis/foliacea","Lasioglossum sp.3","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Galinsoga quadriradiata","Lasioglossum sp.3","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Solanum nigrum","Melanostoma annulipes","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Galinsoga quadriradiata","Meliponula ferruginea","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",3
"Indigofera spicata","Nomia sp.1","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",8
"Galinsoga quadriradiata","Paragus borbonicus","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Solanum nigrum","Patellapis sp.17","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Bidens pilosa","Phytomia bulligera","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Galinsoga quadriradiata","Phytomia bulligera","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",4
"Solanum nigrum","Syritta bulbus","cof3",2011-12-14,"Insect-flower","cof3_2011-12-14_Insect-flower",1
"Bidens pilosa","Apis mellifera","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",11
"Commelina benghalensis/foliacea","Apis mellifera","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Oreosyce africana","Apis mellifera","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",12
"Richardia scabra","Apis mellifera","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Galinsoga quadriradiata","Episyrphus trisectus","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Bidens pilosa","Lasioglossum sp.3","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Commelina benghalensis/foliacea","Lasioglossum sp.3","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Solanum nigrum","Lasioglossum sp.3","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Indigofera spicata","Nomia sp.1","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Oreosyce africana","Patellapis sp.18","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Bidens pilosa","Pseudapis sp.3","cof3",2012-04-30,"Insect-flower","cof3_2012-04-30_Insect-flower",1
"Ageratum conyzoides","Apis mellifera","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",5
"Argemone mexicana","Apis mellifera","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",15
"Coffea arabica","Apis mellifera","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Conyza sumatrensis","Apis mellifera","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Ageratum conyzoides","Ceratina nyassensis","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Teramnus labialis","Ceratina nyassensis","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",12
"Ageratum conyzoides","Chrysotoxum continum","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Argemone mexicana","Chrysotoxum continum","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Ageratum conyzoides","Halictus sp.1","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Bidens pilosa","Halictus sp.5","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Argemone mexicana","Lasioglossum sp.1","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Coffea arabica","Lasioglossum sp.1","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Conyza sumatrensis","Lasioglossum sp.1","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Solanum nigrum","Lasioglossum sp.1","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Argemone mexicana","Lasioglossum sp.10","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Commelina benghalensis/foliacea","Lasioglossum sp.10","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Solanum nigrum","Lasioglossum sp.10","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Argemone mexicana","Lasioglossum sp.2i","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Solanum nigrum","Lasioglossum sp.2i","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Galinsoga quadriradiata","Lasioglossum sp.3","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Ageratum conyzoides","Megachile venusta","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Ageratum conyzoides","Paragus borbonicus","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Galinsoga quadriradiata","Paragus borbonicus","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Indigofera spicata","Paragus borbonicus","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Erucastrum arabicum","Paragus longiventris","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Galinsoga quadriradiata","Paragus longiventris","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Galinsoga quadriradiata","Paragus minutus","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Solanum nigrum","Patellapis sp.17","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",2
"Teramnus labialis","Patellapis sp.17","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",2
"Ageratum conyzoides","Vespidae sp.18","cof3",2012-10-17,"Insect-flower","cof3_2012-10-17_Insect-flower",1
"Peucedanum kerstenii","Betasyrphus cf. lucei","fer0",2012-09-26,"Insect-flower","fer0_2012-09-26_Insect-flower",2
"Senecio meyeri-johannis","Betasyrphus cf. lucei","fer0",2012-09-26,"Insect-flower","fer0_2012-09-26_Insect-flower",1
"Helichrysum formosissimum","Lasioglossum sp.2","fer0",2012-09-26,"Insect-flower","fer0_2012-09-26_Insect-flower",4
"Peucedanum kerstenii","Lasioglossum sp.2","fer0",2012-09-26,"Insect-flower","fer0_2012-09-26_Insect-flower",4
"Senecio meyeri-johannis","Lasioglossum sp.2","fer0",2012-09-26,"Insect-flower","fer0_2012-09-26_Insect-flower",2
"Helichrysum formosissimum","Vespidae sp.7","fer0",2012-09-26,"Insect-flower","fer0_2012-09-26_Insect-flower",1
"Hebenstretia angolensis","Betasyrphus cf. lucei","fer5",2012-01-30,"Insect-flower","fer5_2012-01-30_Insect-flower",1
"Senecio telekii","Betasyrphus cf. lucei","fer5",2012-01-30,"Insect-flower","fer5_2012-01-30_Insect-flower",1
"Senecio telekii","Lasioglossum sp.2","fer5",2012-01-30,"Insect-flower","fer5_2012-01-30_Insect-flower",5
"Senecio telekii","Vespidae sp.7","fer5",2012-01-30,"Insect-flower","fer5_2012-01-30_Insect-flower",2
"Alchemilla johnstonii","Betasyrphus cf. lucei","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",1
"Erica arborea","Betasyrphus cf. lucei","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",1
"Helichrysum newii","Betasyrphus cf. lucei","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",3
"Senecio telekii","Betasyrphus cf. lucei","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",2
"Alchemilla johnstonii","Lasioglossum sp.2","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",2
"Euryops dacrydioides","Lasioglossum sp.2","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",1
"Helichrysum citrispinum","Lasioglossum sp.2","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",1
"Helichrysum forskahlii","Lasioglossum sp.2","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",6
"Helichrysum newii","Lasioglossum sp.2","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",25
"Senecio meyeri-johannis","Lasioglossum sp.2","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",1
"Senecio schweinfurthii","Lasioglossum sp.2","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",9
"Senecio telekii","Lasioglossum sp.2","fer5",2012-06-13,"Insect-flower","fer5_2012-06-13_Insect-flower",29
"Alchemilla johnstonii","Betasyrphus cf. lucei","fer5",2012-10-12,"Insect-flower","fer5_2012-10-12_Insect-flower",1
"Euryops dacrydioides","Betasyrphus cf. lucei","fer5",2012-10-12,"Insect-flower","fer5_2012-10-12_Insect-flower",3
"Hebenstretia angolensis","Betasyrphus cf. lucei","fer5",2012-10-12,"Insect-flower","fer5_2012-10-12_Insect-flower",2
"Senecio telekii","Lasioglossum sp.2","fer5",2012-10-12,"Insect-flower","fer5_2012-10-12_Insect-flower",2
"Euryops dacrydioides","Vespidae sp.7","fer5",2012-10-12,"Insect-flower","fer5_2012-10-12_Insect-flower",1
"Plectranthus alboviolaceus","Apis mellifera","flm1",2011-09-30,"Insect-flower","flm1_2011-09-30_Insect-flower",39
"Begonia meyeri-johannis","Melanostoma sp.1","flm1",2011-09-30,"Insect-flower","flm1_2011-09-30_Insect-flower",1
"Plectranthus alboviolaceus","Rhingia trivittata","flm1",2011-09-30,"Insect-flower","flm1_2011-09-30_Insect-flower",1
"Plectranthus alboviolaceus","Vespidae sp.19","flm1",2011-09-30,"Insect-flower","flm1_2011-09-30_Insect-flower",1
"Begonia meyeri-johannis","Apis mellifera","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",5
"Plectranthus alboviolaceus","Apis mellifera","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",30
"Vernonia lasiopus","Apis mellifera","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",24
"Begonia meyeri-johannis","Episyrphus trisectus","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",1
"Vernonia lasiopus","Episyrphus trisectus","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",2
"Begonia meyeri-johannis","Lasioglossum sp.2i","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",1
"Plectranthus alboviolaceus","Lasioglossum sp.2i","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",1
"Vernonia lasiopus","Lasioglossum sp.2i","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",3
"Vernonia lasiopus","Phytomia incisa","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",1
"Vernonia lasiopus","Rhingia cyanoprora","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",3
"Vernonia lasiopus","Vespidae sp.27","flm1",2012-09-28,"Insect-flower","flm1_2012-09-28_Insect-flower",2
"Begonia meyeri-johannis","Allograpta hypoxantha","flm1",2012-10-28,"Insect-flower","flm1_2012-10-28_Insect-flower",1
"Begonia meyeri-johannis","Allograpta sp.1","flm1",2012-10-28,"Insect-flower","flm1_2012-10-28_Insect-flower",1
"Begonia meyeri-johannis","Apis mellifera","flm1",2012-10-28,"Insect-flower","flm1_2012-10-28_Insect-flower",12
"Vernonia lasiopus","Apis mellifera","flm1",2012-10-28,"Insect-flower","flm1_2012-10-28_Insect-flower",2
"Begonia meyeri-johannis","Lasioglossum sp.2i","flm1",2012-10-28,"Insect-flower","flm1_2012-10-28_Insect-flower",4
"Vernonia lasiopus","Lasioglossum sp.2i","flm1",2012-10-28,"Insect-flower","flm1_2012-10-28_Insect-flower",1
"Vernonia lasiopus","Pseudodoros nigricollis","flm1",2012-10-28,"Insect-flower","flm1_2012-10-28_Insect-flower",1
"Vernonia lasiopus","Syritta stigmatica","flm1",2012-10-28,"Insect-flower","flm1_2012-10-28_Insect-flower",2
"Begonia meyeri-johannis","Allograpta hypoxantha","flm1",2012-11-13,"Insect-flower","flm1_2012-11-13_Insect-flower",3
"Begonia meyeri-johannis","Apis mellifera","flm1",2012-11-13,"Insect-flower","flm1_2012-11-13_Insect-flower",3
"Vernonia lasiopus","Episyrphus trisectus","flm1",2012-11-13,"Insect-flower","flm1_2012-11-13_Insect-flower",1
"Vernonia lasiopus","Lasioglossum sp.2i","flm1",2012-11-13,"Insect-flower","flm1_2012-11-13_Insect-flower",2
"Begonia meyeri-johannis","Patellapis sp.14","flm1",2012-11-13,"Insect-flower","flm1_2012-11-13_Insect-flower",1
"Vernonia lasiopus","Vespidae sp.27","flm1",2012-11-13,"Insect-flower","flm1_2012-11-13_Insect-flower",4
"Lasianthus kilimandscharicus","Apis mellifera","foc1",2012-01-20,"Insect-flower","foc1_2012-01-20_Insect-flower",3
"Psychotria cyathicalyx","Mallota extrema","foc1",2012-01-20,"Insect-flower","foc1_2012-01-20_Insect-flower",1
"Lasianthus kilimandscharicus","Rhingia trivittata","foc1",2012-01-20,"Insect-flower","foc1_2012-01-20_Insect-flower",1
"Adenostemma mauritianum","Melanostoma infuscatum","foc1",2012-10-08,"Insect-flower","foc1_2012-10-08_Insect-flower",1
"Plectranthus alboviolaceus","Melanostoma infuscatum","foc1",2012-10-08,"Insect-flower","foc1_2012-10-08_Insect-flower",1
"Adenostemma mauritianum","Melanostoma sp.1","foc1",2012-10-08,"Insect-flower","foc1_2012-10-08_Insect-flower",1
"Plectranthus alboviolaceus","Melanostoma sp.1","foc1",2012-10-08,"Insect-flower","foc1_2012-10-08_Insect-flower",1
"Isoglossa laxa","Rhingia trivittata","foc1",2012-10-08,"Insect-flower","foc1_2012-10-08_Insect-flower",1
"Lasianthus kilimandscharicus","Apis mellifera","foc1",2012-11-08,"Insect-flower","foc1_2012-11-08_Insect-flower",20
"Begonia meyeri-johannis","Pseudodoros nigricollis","foc1",2012-11-08,"Insect-flower","foc1_2012-11-08_Insect-flower",1
"Lasianthus kilimandscharicus","Pseudodoros nigricollis","foc1",2012-11-08,"Insect-flower","foc1_2012-11-08_Insect-flower",1
"Dipsacus pinnatifidus","Allograpta calopoides","fpd2",2012-01-27,"Insect-flower","fpd2_2012-01-27_Insect-flower",1
"Carduus nyassanus","Apis mellifera","fpd2",2012-01-27,"Insect-flower","fpd2_2012-01-27_Insect-flower",2
"Dipsacus pinnatifidus","Betasyrphus cf. lucei","fpd2",2012-01-27,"Insect-flower","fpd2_2012-01-27_Insect-flower",1
"Peucedanum sp.","Melanostoma infuscatum","fpd2",2012-01-27,"Insect-flower","fpd2_2012-01-27_Insect-flower",1
"Cynoglossum amplifolium","Melanostoma sp.1","fpd2",2012-01-27,"Insect-flower","fpd2_2012-01-27_Insect-flower",1
"Peucedanum sp.","Melanostoma sp.1","fpd2",2012-01-27,"Insect-flower","fpd2_2012-01-27_Insect-flower",1
"Cynoglossum amplifolium","Paragus cf. paulyi","fpd2",2012-01-27,"Insect-flower","fpd2_2012-01-27_Insect-flower",1
"Leucas volkensii","Apis mellifera","fpo1",2012-01-24,"Insect-flower","fpo1_2012-01-24_Insect-flower",1
"Pycnostachys meyeri","Apis mellifera","fpo1",2012-01-24,"Insect-flower","fpo1_2012-01-24_Insect-flower",14
"Rubus steudneri","Apis mellifera","fpo1",2012-01-24,"Insect-flower","fpo1_2012-01-24_Insect-flower",3
"Leucas volkensii","Melanostoma sp.1","fpo1",2012-01-24,"Insect-flower","fpo1_2012-01-24_Insect-flower",1
"Pycnostachys meyeri","Melanostoma sp.1","fpo1",2012-01-24,"Insect-flower","fpo1_2012-01-24_Insect-flower",1
"Rubus steudneri","Melanostoma sp.1","fpo1",2012-01-24,"Insect-flower","fpo1_2012-01-24_Insect-flower",2
"Leucas volkensii","Apis mellifera","fpo1",2012-11-09,"Insect-flower","fpo1_2012-11-09_Insect-flower",2
"Pycnostachys meyeri","Apis mellifera","fpo1",2012-11-09,"Insect-flower","fpo1_2012-11-09_Insect-flower",100
"Pycnostachys meyeri","Melanostoma sp.1","fpo1",2012-11-09,"Insect-flower","fpo1_2012-11-09_Insect-flower",3
"Crassocephalum montuosum","Amegilla kaimosica","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",1
"Justicia flava","Amegilla kaimosica","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",5
"Phaulopsis imbricata","Amegilla kaimosica","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",1
"Helichrysum forskahlii","Apis mellifera","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",1
"Justicia flava","Apis mellifera","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",1
"Justicia flava","Ceratina sp.1","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",1
"Justicia flava","Lasioglossum sp.1","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",1
"Justicia flava","Lasioglossum sp.2l","gra0",2011-01-31,"Insect-flower","gra0_2011-01-31_Insect-flower",1
